Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,141468
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,35643
105598124675352,General Juvenal Díaz,General Juvenal Díaz,23347
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,19499
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,13784
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,13366
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,9857
1561180414017967,Juan Manuel Cortés,Juan Cortés,6522
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,4122
1119413181474050,El Avispero Mov,Movilizatorio,3803
1147318942107929,Todos Somos Una,DEBRAIN LLC,3584
105848177845789,All Out en español,All Out Action Fund,3146
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2728
102143071616787,Goberna Colombia,Goberna,2563
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,2455
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2378
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2249
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1739
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1471
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1299
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,1188
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,975
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,958
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,801
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,772
1400280116941194,Fabian Diaz,Fabian Diaz,754
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,712
187876917947909,REPUBLICA EVENTOS PRODUCCIONES,These ads ran without a disclaimer,683
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,653
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,616
105838268602868,María Doris Camacho,María Doris Camacho,563
101681055638055,Cambio educativo,Cambio educativo,539
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,526
1648417351861251,Cristian Mestra,Cristian Mestra,523
