Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,493
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),368
693907914395620,良杯製所 Oolab,良杯製所 Oolab,213
245416656372183,Avatar,These ads ran without a disclaimer,195
803655333053072,林有志,育全 林,178
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,170
115430274859303,田長沛,田長沛,152
246324992373019,傅崐萁,Evonne Hu,≤100
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
104745812623861,王三郎嚴選,These ads ran without a disclaimer,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
235679595900,民視新聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
158025223269,今周刊,今周刊,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
102411719983,舒翠玲,翠玲 舒,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
188358792124,聯經出版,聯經出版,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
436843193180529,Unipapa,Unipapa,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1743825042576235,楊文科,楊文科,≤100
791870507594526,利樂創新界,利樂創新界,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
112364983768638,司法院,司法院,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
191690867518507,江啟臣,江啟臣,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
103141681121150,城市學,遠見雜誌,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1549881451947136,林筱淇,筱淇 林,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
103582091121311,MUSICO 音樂圈,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
241744040079991,春山出版,甘彩蓉,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
100666182454522,基酒庫,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
