Page ID,Page name,Disclaimer,Amount spent (TWD)
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,8859
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6562
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3214
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2987
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1929
106801464127093,目目非營利 MUVE NPO,目目非營利,1513
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1394
158025223269,今周刊,今周刊,1197
286487218798,遠見雜誌,遠見雜誌,1132
177161918975981,基督教芥菜種會,基督教芥菜種會,987
219315794887869,聯合報,聯合報股份有限公司,754
211730475524462,大陸委員會,大陸委員會,729
456170574528072,蘇巧慧,蘇巧慧,655
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,590
246517878713911,劉家昌,勇勳沈,560
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,464
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,463
628210660663641,自由時報地產天下,自由時報地產天下,397
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,391
235679595900,民視新聞,民視新聞,382
188311137478,中時新聞網,時報資訊,382
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),372
569626243213799,生鮮時書,生鮮時書,341
188014637904753,行政院環境保護署,行政院環境保護署,308
1537741526464370,桃園市議長邱奕勝,奕勝 邱,279
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,279
104624290080479,張育美,翊斌黃,277
189061482332,張嘉郡,嘉郡張,251
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,244
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,243
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,238
918644134905338,東森戲劇,These ads ran without a disclaimer,237
277223962685223,Nespresso.TWN,Nespresso.TWN,236
1448047902111768,顏寬恒,顏寬恒,218
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,215
100154519371251,陳家琪,家華陳,210
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,205
327941870899267,元智大學 i Life,元智大學 i Life,198
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,196
188358792124,聯經出版,聯經出版,185
390569611008641,願景工程基金會 Vision Project,願景工程基金會,184
622028857838106,吳琪銘,吳琪銘,184
1649151078446134,卓冠廷,冠廷卓,182
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,175
164483516927300,張景嵐,張景嵐,171
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,158
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,141
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,138
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,132
1614061371964515,伊藤潤二 Junjiito,These ads ran without a disclaimer,130
1629474157289221,小牛頓,小牛頓科學教育有限公司,122
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,121
436843193180529,Unipapa,Unipapa,114
191690867518507,江啟臣,江啟臣,114
791870507594526,利樂創新界,利樂創新界,110
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,106
110699089014688,三立新聞,三立新聞,103
725501890978632,游淑慧 台北市議員,游淑慧,101
1799434356968876,醫師立委邱泰源,泰源 邱,101
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
1549881451947136,林筱淇,筱淇 林,≤100
108496171397744,Ashish Pachori,These ads ran without a disclaimer,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
616773638384004,米菲多媒體,儷藍許,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
100900089572253,賤民賤解,賤民賤解,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
679034385442770,王閔生 台北市議員,馬怡健,≤100
103141681121150,城市學,遠見雜誌,≤100
175549807657,台達基金會,台達基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
105318248978327,群翔選里長，攏厚哩唷！,These ads ran without a disclaimer,≤100
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104013138750678,翁震州,震州 翁,≤100
397602236982040,三立iNEWS,三立新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
335544036485779,經濟部,經濟部,≤100
101970952913742,張品黎律師｜陪你說法律,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101576862144790,工程師看政治,玄超 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
281219301931458,蔡其昌,蔡其昌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1375535776025245,王珮毓,珮毓王,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
641083949313729,One Less Lonely Girl,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
470686083005193,王威元,宛融蔡,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1587628301470657,林沛祥,沛祥林,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
110999345286590,格力變頻空調,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
107048263999185,百面科技顧問,述信蔡,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
102843061345217,李貴敏,旭 方,≤100
102754152381358,劉昊禮,劉昊禮,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
218735308146236,衛城出版,衛城出版,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
102830582129490,阮阮,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
241744040079991,春山出版,甘彩蓉,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
109951060795057,森林城市協會,傑任莊,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
633453397278031,敏迪選讀,These ads ran without a disclaimer,≤100
164872546882726,羅智強,羅智強,≤100
739049559498402,元氣網,udn.com,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
119305278113299,圓神出版．書是活的,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
149181595103955,Siam Center,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1833187540297220,牛煦庭,晴黃,≤100
102994609359745,Bcztshops sell,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
