Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,165
104516512296314,Kartikeya Sharma,Adv Tech,109
330760810293224,HelpAge India,HelpAge India,≤100
800513560077511,ZEE5,These ads ran without a disclaimer,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
326102339565,Oxfam India,Oxfam India,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
285029500623,CARE India,CARE India,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
110115671863420,Kacche Din,Kacche Din,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
109400688242192,First Report,Vinu K L,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
292573658309052,Ratan Teron,Bandita Teronpi,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
102625849396266,Jcoder,Sattar Ali,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
2317116221846453,श्री राष्ट्रीय राजपूत करणी सेना तहसील अध्यक्ष नोखा,These ads ran without a disclaimer,≤100
103601631233568,Try Today,Naveen Kumar,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
790161057845682,Puja Saroj MLA,These ads ran without a disclaimer,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102392776127291,T9TV Kannada,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
118693837837048,Old Coin And Note Company Buyer,These ads ran without a disclaimer,≤100
1892974137585910,SNAANA,These ads ran without a disclaimer,≤100
280151592660279,"Dr.Syed Naseer Hussain, MP, Rajya Sabha",Shayista Suman,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
116494598017007,Eshram,These ads ran without a disclaimer,≤100
