Page ID,Page name,Disclaimer,Amount spent (NGN)
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,3116
54779960819,United Nations,United Nations with Facebook Ad Credits,2140
107655665420852,South West Umbrella Forum,South West Umbrella Forum,1793
101616276020711,Obidogo BENDE,Abia Vanguard,1779
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,981
158714780827513,UNFPA,UNFPA,890
661065317375273,Beyond Clothing Nigeria,Beyond Clothing Ltd,445
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,445
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,353
14312764639,Atiku Abubakar,The Atiku Campaign,236
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,210
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,173
101622722635138,Advocacy For Good Governance,Nnadi Sunny,114
126460284139483,Nigerianeye,NigerianEye,≤100
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,≤100
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
266906487061241,Y Monitor,The Future Project,≤100
106989832113829,ODOHmeter 2023km,ODOHmeter 2023km,≤100
100202924924063,Page 36,Page 36,≤100
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,≤100
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,≤100
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
119921809408007,Don King Media,Don King Media,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
597262087083972,The Newest,Hanacho Marvin Chinda,≤100
101142745082714,Yinka Fafoluyi,Fafoluyi Olayinka Micheal,≤100
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
100103442899099,UIYM AGRIC,These ads ran without a disclaimer,≤100
104465864838086,Renewed Hope 2023,These ads ran without a disclaimer,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
355399445235927,WE Accord,Benoni Briggs,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
755419281217821,Chantel Adanna Chinyere personal page,These ads ran without a disclaimer,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
102835755970763,NN19,NN19,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
