Page ID,Page name,Disclaimer,Amount spent (CLP)
1544524942457436,Iván Flores García,Iván Alberto Flores García,6571
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,5962
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
1548643738480723,Asistencia Deudores,Asistencia Deudores,3936
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,2386
179070875549922,El Naveghable,MiVoz.cl,2081
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1875
102660885525434,Con mi plata NO,Con mi plata No,1554
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,1384
103431027936004,Cámara Minera de Chile,Cámara Minera,849
78239901502,Diario Financiero,Grupo DF,849
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
103527991214141,Cero DICOM,Cero Dicom,812
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,658
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,606
104189318481439,Minería y Futuro,Mineria y Futuro,569
109339288407350,Santuario Quitralco,Santuario Quitralco,548
103030962615298,Chile YAAC,Chile YAAC,518
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,504
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,403
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,355
1053904371304329,Metro21,Metro21,205
351583768232100,Red Tarapaca,Diarios en Red,195
285417644878678,Red Antofagasta,Diarios en Red,187
307330256067716,Red Atacama,Diarios en Red,178
511206245636926,Matías Walker Prieto,Matías Walker,150
371453409556353,Red Coquimbo,Diarios en Red,144
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,133
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,121
100447419569628,Demócratas Chile,Demócratas,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
