Page ID,Page name,Disclaimer,Amount spent (VND)
106128284947266,Lương Y Phạm Văn Thanh Xương Khớp - Việc Tử Tế VTV1,These ads ran without a disclaimer,65992
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25504
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,15304
114075063569561,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,12344
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1547
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1232
919479674872321,Báo Nghệ An,Báo Nghệ An,801
101865258169428,ĐEN Secondhand,ĐEN Secondhand,120
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
