Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,205
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,166
1115184931884092,Albert Corredor,Albert Corredor,109
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
102143071616787,Goberna Colombia,Goberna,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
137663156763584,Edward Varon,Edward Varón,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
117939824584620,Poder Supremo,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
963227387143893,Etelivar Torres,Etelivar Torres,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
