Page ID,Page name,Disclaimer,Amount spent (USD)
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
117496460165621,ဒို့အထာ,an advertiser in Myanmar,≤100
103411548078416,သူငယ်ချင်းတို့ ရင်ဖွင့်ရာ,an advertiser in Myanmar,≤100
104929992154589,Fun For May Thinn,These ads ran without a disclaimer,≤100
652029068313599,AnyRev TV,These ads ran without a disclaimer,≤100
1859325560995317,Glass Business,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
108091961748752,Wunna Soe - Realtor,These ads ran without a disclaimer,≤100
104707021307654,Modern 9 Online Shop,These ads ran without a disclaimer,≤100
100365699414049,ဂျာဒန် - ဂျဲန်ဒါ,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
164115100377778,Arakan National Network-ရခိုင်အမျိုးသားကွန်ရက်,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100
