Page ID,Page name,Disclaimer,Amount spent (INR)
1955301821451552,Abhishek Dutta,Abhishek Dutta,181
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,110
176162586315764,Bhagaban Das,bhagabandas,105
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
109545244848137,Crafto,Kutumb App,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1617592108503224,Araga Jnanendra,Araga Jnanendra,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
112792841404900,E Mudra finance online,These ads ran without a disclaimer,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
115122944892802,Sanjay Wadekar Official,Sandesh Sanjivkumar Wadikar,≤100
301000176687826,Uday B. Garudachar,Uday B. Garudachar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,≤100
101514379606614,pen pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
841171029605948,India News,India News,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
121145690969197,Ravi Tiwari BJP,Rahul Singh,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
105327789228958,E-Mudra Capital,Manoj Kumar Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
108184561480441,ಸಂತೋಷ್ ಲಾಡ್ ಯುವ ಪಡೆ,Right Media Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
897056127025640,InKhabar,InKhabar,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
656558044827179,Muhiuddin Reza,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
