Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,4542
108032181861181,Suno News HD,Suno News HD,4253
287842647957979,EU International Partnerships,These ads ran without a disclaimer,4002
529742427082973,Shaykh Muhammad Hassan Haseeb ur Rehman,These ads ran without a disclaimer,1401
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1145
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,1085
234578749895304,Relief Foundation International,Relief Foundation International,943
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",890
97429917898,ProPakistani,ProPakistani,863
109493084543028,Four Corners with Tarar,NEXT TV,811
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,722
931203933666198,Startup Pakistan,Startup Pakistan,665
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,639
101160702224736,White News,White News,449
122578684096711,Usman Ahmad Bhatti,Haider Munir,426
977981842265214,Pukaar,Pukaar,347
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,304
2086750308293510,Taftishi,Taftishi,293
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,289
1706863532970589,Nasir Hashmi,Osama Rehman Butt,288
109038598774628,Barclays Group of Schools & Colleges,These ads ran without a disclaimer,242
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,223
100222102752710,MWM Karachi Division,Muhammad Dilawar,210
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,204
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,185
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,147
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,140
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,117
145113979161887,The Centrum Media,These ads ran without a disclaimer,106
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,≤100
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,≤100
101461019595124,Ehsas program 6,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
105396082410434,White News English,White News English,≤100
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
2061308910749601,Shaheed Benazir Bhutto University Sanghar Campus,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
102325482702860,Asif Ali,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100
109156681659879,Rao Abdur Rehman Khan Official,Rao Abdur Rehman Khan Official,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
102513651822207,Irshad Cheema PTI USA,These ads ran without a disclaimer,≤100
106570555269255,L4IT,These ads ran without a disclaimer,≤100
118750257821523,Yep-21,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
