Page ID,Page name,Disclaimer,Amount spent (USD)
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
1459073787658502,Municipio de Manta,Municipio de Manta,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
281036162582232,Gregorio Macías,Marlon Valencia,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
2221570604786246,Primicias,Primicias,≤100
240008472678120,ACTUARIA CONSULTORES,These ads ran without a disclaimer,≤100
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
530939590592223,Miguel Ruiz Quintero,Miguel Armando Ruiz Quintero,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
