Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,26307
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,15550
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5435
101071764864119,Dulce Veneno,Dulce Veneno,4817
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4451
107405449071319,Con la suya,Con la suya,3484
1147318942107929,Todos Somos Una,DEBRAIN LLC,3447
177418580619724,Lado a Lado,Lado a Lado,2514
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1718
102649172879833,Colombia al Día,Colombia al Día,1604
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,1539
100637473120318,Orden y libertad,Orden y libertad,1397
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1173
110036132129269,Alerta Noticias,Alerta Noticias,1062
1766366823576506,La Paz Querida,La Paz Querida,988
101391859627743,Colombia sin miedo,Colombia sin miedo,917
100475532513857,Cristian Halaby,Cristian Halaby,825
102143071616787,Goberna Colombia,Goberna,749
118514924593739,Tanque Seco,Tanque seco,717
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,691
100319211712051,Walter Salas,Walter Salas,682
350233048761985,Ideartes Impresores,Ideartes Impresores,672
107630602393621,Hora de Justicia,Horadejusticia,619
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,614
1119413181474050,El Avispero Mov,Movilizatorio,605
120137021029235,Prolicores,These ads ran without a disclaimer,538
348915865720686,Publicarte Digital,Publicarte Digital,515
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,505
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,497
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,476
1400280116941194,Fabian Diaz,Fabian Diaz,438
105848177845789,All Out en español,All Out Action Fund,415
114778278552099,Octavio Cardona León,Octavio Cardona León,410
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,405
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,347
838927469815494,Diana Diago,Diana Diago,340
201496040294264,Hernando Rodríguez,Hernando Rodríguez,304
315274925150063,Donny Prada,Donny Prada,291
108202298520665,Tatiana Safar,La Digital,285
102041732800563,Cielo Peñaloza de Lacouture,These ads ran without a disclaimer,245
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,244
626538870727500,Felipe Urrea,Felipe Urrea,236
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,233
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,232
110390701575776,Mario Lima,Mario Lima,212
598646723981319,Lucia Tous,Lucia Tous,210
113859341778043,Dios salva a Colombia,Dios salva a Colombia,209
101046256286876,Antimilitantes,Linea Cero,191
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,170
112155252163421,Sebastián López V.,Sebastián López V.,169
105926842334377,Juana Cordero Moscote,These ads ran without a disclaimer,163
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",159
111079188725589,Colombia IHhumana,Colombia ihhumana,155
112505265094567,Mario Gutiérrez,Mario Gutiérrez,136
765302097170348,Línea Cero,Linea Cero,126
105788042199348,James Urrego,James Urrego,120
1823807254333065,Soy Más País,Soy Mas Pais,108
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
104649770935802,Voz Libre,Voz Libre,≤100
101380345769714,Belen Caro,Belen Caro,≤100
542024685923883,Cooperamos Educación,Cooperamos Educación,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
100147153021982,Kevin Andrés concejal 2024/2027,These ads ran without a disclaimer,≤100
112332645279260,luismanuelbrice,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
481314132271627,Carlos Alberto Moreno Ibague Tolima,These ads ran without a disclaimer,≤100
1477372742560381,José Hugo Restán Sánchez,These ads ran without a disclaimer,≤100
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
105104908480556,jonny.lagenteestamuyloca,These ads ran without a disclaimer,≤100
108524578817017,Pacto Por Buenavista,These ads ran without a disclaimer,≤100
111034951995729,Nury Estella Cataño Cardona,These ads ran without a disclaimer,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
