Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,155962
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,129283
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,119658
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,102683
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,48095
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,43178
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31221
164909433966316,Suara Anies,Suara Anies,21567
111864151754055,Esensi TV,Esensi Tv,14258
101804639078770,Unboxing Anies,Unboxing Anies,12547
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12522
106690092440342,Pemilu KIT,PEMILU KIT,12107
349963858704476,Komit Digital,Komit Digital,9313
110750361762052,Pikiran Rakyat,Pikiran Rakyat,8335
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7919
102205907982150,Captain Alamin,These ads ran without a disclaimer,6574
104427162506872,Fakta Anies,Fakta Anies,5991
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5703
114012201650176,Fakta Terselubung,Fakta Terselubung,4588
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4172
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4120
572779142753263,Freeport Indonesia,Freeport Indonesia,4007
103344702680007,Think Big Indonesia,Think Big Indonesia,3522
197545083607941,Harian Kompas,Harian Kompas,3337
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2812
100649018546817,GanjarFans,GanjarFans,2661
110666655158744,Sahabat Caleg,Sahabat Caleg,2565
102273039070802,Info Terkini,Info Terkini,2523
106524371346347,NTBSATU.com,NTBSATU.com,2499
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2423
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2312
39253583478,PDI Perjuangan,PDI Perjuangan,2024
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1920
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1730
102536169294985,Nathabumi,These ads ran without a disclaimer,1498
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1497
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1478
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1427
101866128977837,Belajar Pemilu,Belajar Pemilu,1365
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1228
112578298009481,WARTA.In,These ads ran without a disclaimer,1124
104830667806476,Melihat Indonesia,Melihat Indonesia,995
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,645
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,611
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,573
102656349157647,Tugimanisme,Tugimanisme,542
1566811330067048,Gesuri,Gesuri,509
1547369918837496,Zulkifli Hasan,DPP PAN,502
108346091544917,Katalis IA,IA-CEPA ECP Katalis,471
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,435
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,414
109943778543885,Mixi Power,These ads ran without a disclaimer,388
103581752405141,Sobar Harahap,Sobar Harahap,386
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,373
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,344
100155699310558,Willi Muchlisien,Willi Muchlisien,320
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,314
109083348423534,Untuk Rakyat,Untuk Rakyat,312
108695584343029,Baik Untuk Kita,Baik Untuk Kita,266
109455838815878,Moveprenuere,Moveprenuere,265
108156498584853,Tetap Puan,Marabunta Family Cyber,255
104843487722931,Portal Islam id,Portal Islam ID,236
112121101796090,Opini 2024,Opini 2024,236
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,234
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,231
101076948451651,Masa Depan Kita,Masa Depan Kita,214
255601878216867,Komisaris Politik,Komisaris Politik,212
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,192
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,189
106004407402000,Cakap Politik,Cakap Politik,182
107241861191421,Ilmu Tambang,Ilmu Tambang,179
110368964786452,Kemajuan Bersama,Kemajuan Bersama,176
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,167
302347240546697,AR Visual Project,AR Visual Project,162
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,161
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,154
100634344801574,Gus Raharjo,These ads ran without a disclaimer,149
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,118
110294151987732,Head Politika,Head Politika,≤100
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,≤100
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
101396235463150,Gunawan Zone,These ads ran without a disclaimer,≤100
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
1503559776534569,Medy M Lensun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
