Page ID,Page name,Disclaimer,Amount spent (ARS)
109856095315289,Claudio Larraza,Claudio Larraza,12494
106187175838770,Rubén Ojito García,Rubén Ojito García,3575
104109779388580,El poder está en Plaza Huincul,El Poder está en Plaza Huincul,3185
108679841853325,Contame Más,Contame Más,2739
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,2521
112600461795273,MM Research,MM Research,2495
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,1588
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1536
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1377
115797431540898,El poder está en Cutral Co,El Poder está en Cutral Co,1270
20906273675,Greenpeace Argentina,Greenpeace Argentina,1044
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1018
139780689504552,Frente de Izquierda,Frente de Izquierda,622
185922194792026,Myriam Bregman,Frente de Izquierda,563
110276628358382,El Autónomo,El Autónomo,518
762477827468611,Sergio Fernández Novoa,Sergio Fernández Novoa,498
1383679141758544,Total República,Total República,482
551027964955087,Julio César Martinez,Julio César Martinez,445
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,417
102065335344667,Matías Ángel Ramos,Evolución,355
721259921276497,Leandro López,Leandro López,353
532973710863209,Evolución Plottier,Evolución,345
104417732484057,El Independiente Noticias,El Independiente,342
1605307802946955,Growing Ideas,These ads ran without a disclaimer,326
110039918575012,Noticias Express,Noticias Express,324
2306280789686072,Ariel Muñoz,PO Cco-PH,316
353492111467605,Julio Garro,Julio Garro,314
121615894243055,Samanta Herrera,PO Cco-PH,289
544986472243896,Data Diario,Data Diario,277
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,277
605540860101596,Diario Criollo,Diario Criollo,241
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,235
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,219
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,213
122846654134358,Paula Morale,Paula Morale,213
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,207
104733589113258,La Gaceta Nacional,La Gaceta Nacional,203
452525851510103,Nicolás del Caño,Frente de Izquierda,188
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,182
113898744658728,El Progreso Web,El Progreso,182
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,177
106560742263098,Noticias El Portal,Noticias El Portal,174
699758330894365,Actualidad Argentina,Actualidad Argentina,168
958750317533178,Manuela Castañeira,Nuevo MAS,150
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,123
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,105
103021535961289,Cede,Cede,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,≤100
110806461830762,El Sol Web,El Sol Web,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
111456641922572,Es de Pelados,Es De Pelados,≤100
628498977777284,El Continental,Periodico El Continental,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
103940615226649,Manuel Garcia,Manuel Garcia,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
143715592310560,Infocampo,Infocampo,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
103057607926812,NCC Noticias,NCC Noticias,≤100
