Page ID,Page name,Disclaimer,Amount spent (EUR)
146554932048229,Delfi.lv,Delfi.lv,≤100
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
142254092456168,TVNET,TVNET,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
176171459061779,RUS TVNET,TVNET,≤100
158021020892930,Apollo.lv,TVNET,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
178362315106,European Parliament,European Parliament,≤100
443086983136679,Dzīvesbiedri,Kaspars Zalitis,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
171908942830189,rus.delfi.lv,DELFI,≤100
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100
104151391059634,Safe Space,Safe Space,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
