Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,150
244473822571385,Swahili Times,Swahili Times,≤100
102657886079408,Cheche Times,Cheche Times,≤100
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100
105737932043523,Institute of Internal Auditors Tanzania,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
424719935019067,Thobias Omega,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
