Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
784812424962943,Tele Z,TELE Z,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
