Page ID,Page name,Disclaimer,Amount spent (USD)
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
871659792906041,الحضارات,الحضارات,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102213691670920,إقتصاديون,economics,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
108851887527361,خالد وليد,خالد وليد,≤100
104614759018251,سبق,سبق,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
112713415128284,على خطاكم,على خطاكم,≤100
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
113805405099887,حركة شروع,These ads ran without a disclaimer,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
1909191612627750,كفاله يتيم او عائله ايتام/كاطع ناصريه,كفاله يتيم او عائله ايتام/كاطع ناصريه,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
108178721999141,Ararat News - Arabic,Ararat News - Arabic,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
102682039247529,الیقین,الیقین,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
108017945650711,واحد صحة,واحد صحة,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
203265660007239,الزعيم,الزعيم,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
111726820422997,الزاوية صفر,الزاوية صفر,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
107127051647626,سياسة عمبة,سياسة عمبة,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,These ads ran without a disclaimer,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
107903861784389,واحد ذي قار - One Dhi Qar,واحد ذي قار - One Dhi Qar,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
103689842679535,واحد عمل,واحد عمل,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
721595564641442,خان جغان,خان جغان,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
108370338916532,بدر نيوز Badr News,بدر نيوز Badr News,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
114357355024108,جمهور الاستاذ ماجد المالكي,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
103874355183167,التحالف العربي في كركوك,التحالف العربي في كركوك,≤100
111614691947706,راديو ون اف ام +,راديو ون اف ام +,≤100
299800777180254,Top tissus,These ads ran without a disclaimer,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
118837374510757,عمار ستار الفوادي,These ads ran without a disclaimer,≤100
105324789147093,سهيل الراوي,These ads ran without a disclaimer,≤100
