Page ID,Page name,Disclaimer,Amount spent (EUR)
149032011830930,Centar.mk,Centar.mk,≤100
101519168409673,Dimitar Kovacevski,СДСМ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100
100954761298205,frontline.mk,frontline.mk,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
489378444428334,Brif.mk,Brif.mk,≤100
139287259432606,Artan Grubi,Artan Grubi,≤100
152995591517845,Novatv Web,Novatv Web,≤100
192483774872658,Демократи,Демократи,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100
324459714339171,Civil MK,Civil MK,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
461034264336817,24инфо.мк,24инфо.мк,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
1980705965582959,Afrim Gashi,Alternativa,≤100
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
