Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1291382
23383061178,Prabowo Subianto,indonesia Adil makmur,917498
292939164731691,Relawan Herviano,Relawan Herviano,443720
102656349157647,Tugimanisme,Tugimanisme,432066
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,377919
103013484811323,Jangan Lupa Sejarah,John Kamnahas,356742
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,351170
197545083607941,Harian Kompas,Harian Kompas,222709
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,180765
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,143893
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,103573
882638978454921,Raja Juli Antoni,Raja Juli Antoni,96772
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,60500
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,60095
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,45501
111967013731903,Goldwind,These ads ran without a disclaimer,44986
110952238516382,Kiki Daliyo,Dwi Wantoro,39733
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,35317
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,33788
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,29967
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,27516
104830667806476,Melihat Indonesia,Melihat Indonesia,27007
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,23174
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,19671
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,14995
107451398732660,Teman Dito,Teman Dito,9590
102114435036822,Filosofi Jatim,Bayu Wicaksono,9337
111076108633569,Angga Ferdianto Kumolontang,These ads ran without a disclaimer,9294
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,9030
103581752405141,Sobar Harahap,Sobar Harahap,8882
173776079818775,Saiful Mujani,Saidiman,8463
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,8462
101041975397915,Indonesia Satu,Bayu Wicaksono,8428
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8149
112121101796090,Opini 2024,Juniar Dwi Harianto,6149
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5790
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5329
104427162506872,Fakta Anies,Fakta Anies,4688
106369021821580,Partai Buruh,Partai Buruh,4524
106920001531083,Filosofi Jateng,Bayu Wicaksono,3098
110037828037739,Jateng Pedia,Bayu Wicaksono,2971
104533848318771,Pemalang Today,Bayu Wicaksono,2883
105313791512717,Jateng Sentris,Bayu Wicaksono,2815
102114435036822,Filosofi Jatim,Dwi Wantoro,2777
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,2635
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,2370
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2117
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1926
109516065386612,niamahesa,These ads ran without a disclaimer,1908
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1768
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1724
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1695
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1522
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1403
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,845
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,798
100769012776712,elanuranefesol,These ads ran without a disclaimer,781
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,761
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,748
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,522
1891131687577468,Mohamad Machbub,Mohamad Machbub,351
108346091544917,Katalis IA,IA-CEPA ECP Katalis,328
102273039070802,Info Terkini,Muhammad Miftakhunnaim,319
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",197
102176125918052,Sahabat Jane,Sahabat Jane,≤100
142706613022524,Soebagdja Salim - Bagdja,Soebagdja Salim - Bagdja,≤100
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
