Page ID,Page name,Disclaimer,Amount spent (COP)
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19814
75884689790,Colectivo de Abogados,Colectivo de Abogados,13116
101071764864119,Dulce Veneno,Dulce Veneno,9122
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3654
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,3072
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3020
407615769604377,Mutante,Fundación Mutante,1868
175346789490397,Peyi Paternina,Peyi Paternina,1809
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1447
1147318942107929,Todos Somos Una,DEBRAIN LLC,1358
200207836752561,Opinión Caribe,Opinión Caribe,1002
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,840
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,634
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,604
179003239458192,Jorge Humberto Rangel,Jorge Rangel,573
114778278552099,Octavio Cardona León,Octavio Cardona León,434
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,420
835710939898329,Paulina Aguinaga,Paulina Aguinaga,352
102368071158002,Solis Latam,These ads ran without a disclaimer,248
838927469815494,Diana Diago,Diana Marcela Diago,216
100319211712051,Walter Salas,Walter Manuel Salas Quinto,210
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,142
105068200842316,Edilberto Molina,Tuto Gonzalez,124
1400280116941194,Fabian Diaz,Fabian Diaz,120
106640878493249,Omar Marín Reyes,Omar Marin Reyes,116
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
