Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1407
122074554119,EU Social,EU Social,1214
287724754662359,HateFree Culture,HateFree Culture,627
317398901621260,IKEA,IKEA,347
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,269
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,232
356451014434612,Marian Jurečka,KDU-ČSL,215
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,204
289075461571,TOP 09 - Středočeský kraj,TOP 09,198
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,195
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,194
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,189
251656685576,KDU-ČSL,KDU-ČSL,165
460558621177512,Zálohujme.cz,Zálohujme,151
361281313901258,Komerční banka,"Komerční banka, a.s.",151
90002267161,TOP 09,TOP 09,149
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",139
139936392836909,Ask Team Clean CZ & SK,These ads ran without a disclaimer,124
111041662264882,ČSSD,ČSSD,117
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100
579215965436046,JSNS,JSNS,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
116424135082098,Nezávislý odborový svaz Policie České republiky,Nezávislý odborový svaz Policie České republiky,≤100
