Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
105040639000304,Political Junction India,Political Junction India,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
132689140088396,smilefoundation,Smile Foundation,≤100
147721068911799,Sunil Ardad-सुनील आर्दड,Sunil Ardad-सुनील आर्दड,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107660828589805,Dr K.R. Daukiya,Dr K.R. Daukiya,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
100626199690541,We Support Amit Shah,We Support Amit Shah,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
648392601873373,Ashok Chandna,Ashok Chandna,≤100
109545244848137,Crafto,Kutumb App,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
106717649071157,I Support Amit Shah,I Support Amit Shah,≤100
112709838355954,Prachar99,Prachar99,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
104075839436861,Sathesh Yadav Gaddamu,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100414279367637,Priyanka Chowdhury,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
