Page ID,Page name,Disclaimer,Amount spent (VND)
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,6681
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,2034
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1200
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,956
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,430
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,323
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,285
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,201
103259172532247,Bluestona Smart,These ads ran without a disclaimer,118
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
520925154944887,Sách Nói VN,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
