Page ID,Page name,Disclaimer,Amount spent (EUR)
136656729733568,YIT Suomi,YIT Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
402481206753443,Anna Kaisa Kupiainen - VAS,Anna Kupiainen,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
243988403384,Docendo,Docendo Oy,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100
179282235530471,Lahden Sos.-dem. Työväenyhdistys ry,Lahden Sos.-Dem. Työväenyhdistys ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
273737158343,Seta,Seta ry,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
276562099170728,Naapurin Maalaiskana,These ads ran without a disclaimer,≤100
107094261806806,Heidi Aaltonen,Heidi Ilona Matilda Aaltonen,≤100
