Page ID,Page name,Disclaimer,Amount spent (PEN)
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
319226058479847,Gronerth 2026,Roger Gronerth,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
137190092966046,Rennán Espinoza,elcambiocontinua,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100
142062936237878,Goberna,Goberna,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100
112175751680037,Paul Saucedo,Paul Saucedo,≤100
334831291196454,Víctor Raúl Orihuela Paredes,These ads ran without a disclaimer,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo","ODM Organización Democrática Mundial, Por El Desarrollo",≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
1511419165829924,Jose Vega,These ads ran without a disclaimer,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
