Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
514475628623089,Our Watch,Our Watch,≤100
710266392358023,Future Super,Future Super,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
694832627392516,Prime Super,Prime Super,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
345960425540557,The Climate Council,The Climate Council,≤100
150465641652698,Queensland World AIDS Day,Queensland Positive People,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8013404017,Crikey,Private Media,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
89794331215,Oxfam,Oxfam Australia,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
90728602000,Greening Australia,Greening Australia,≤100
197070314013807,NSW Government,These ads ran without a disclaimer,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
616932805013929,MEAA,MEAA,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
513712225379555,Jo Holley,These ads ran without a disclaimer,≤100
