Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,192
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,153
331961940541181,Partido Victoria,Partido Político Victoria,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
110582257361172,Partido Azul,Partido Azul,≤100
414127029025760,CABAL,CABAL,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
102762215788405,VOS.gt,VOS.gt,≤100
108683092124094,Ruta 23,Ruta 23,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
268285610002238,FCN Nación,FCN Nación,≤100
103752022502317,Super Notas Antigua,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
116255971414800,Política Migración,Política Migración,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
468114850661437,Noticias guate,Noticias guate,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
342599725828584,Noticias de Petén,Noticias de Petén,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100
111968488494782,Comité Cívico El Guipil,These ads ran without a disclaimer,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
112086655128494,Danilo Mazariegos,Danilo Mazariegos,≤100
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
281554395331686,República,"Republica GT, S.A.",≤100
