Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,135100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,37395
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13473
103527991214141,Cero DICOM,Cero Dicom,9147
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4655
1396460303715065,Carozzi,Carozzi,4070
1548643738480723,Asistencia Deudores,Asistencia Deudores,3842
228557190541436,BancoEstado,BancoEstado,2182
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,2181
511206245636926,Matías Walker Prieto,Matías Walker,1884
78239901502,Diario Financiero,Grupo DF,1625
558224964238853,Anglo American,Anglo American,1119
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,950
113194374358815,Compromiso Minero Chile,Compromiso Minero,919
103753489693220,Acciona,These ads ran without a disclaimer,865
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
148509455344005,Milka,These ads ran without a disclaimer,812
107307021301860,Barrio Universitario,Barrio Universitario,812
112089607203762,Consejo del Salmón,Consejo del Salmón,812
106694028236100,Gerencia de Personas,Gerencia de Personas,812
158951974167913,AFP Capital,These ads ran without a disclaimer,812
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,812
181189911970230,Alberto Undurraga V,Alberto Undurraga V,699
105216102185508,Cvr_abogados,Cvr_abogados,485
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,455
113540781539326,Workmed,Workmed,399
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,278
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,174
105844671644804,Senado_abierto,Senado Abierto,169
110951722267366,World Vision Chile,World Vision Chile,166
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,112
103030962615298,Chile YAAC,Chile YAAC,102
107877057241858,Preserva,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
226593947367922,Cultiva,Cultiva,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
677532719039017,Good Way,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
476275022534188,Cidere Biobio,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
2535216276502759,Beeok,Beeok,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
