Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,184640
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,52840
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,46043
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36925
111864151754055,Esensi TV,Esensi Tv,25718
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16048
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,14574
106690092440342,Pemilu KIT,Ramdan Casmara,14438
117935907895698,Tidak resmi: inilahcom,Inilahcom,5404
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5117
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3592
572779142753263,Freeport Indonesia,Freeport Indonesia,3394
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3320
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2698
104427162506872,Fakta Anies,Fakta Anies,2344
105903795626960,Ruangcuan.com,Ruangcuan.com,1788
349963858704476,Komit Digital,Komit Digital,1752
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1724
197545083607941,Harian Kompas,Harian Kompas,1613
39253583478,PDI Perjuangan,PDI Perjuangan,1468
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1268
114012201650176,Fakta Terselubung,Fakta Terselubung,1267
110294151987732,Head Politika,Head Politika,1201
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1185
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,952
101674375744514,Media Cuan,Media Cuan,895
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,885
101866128977837,Belajar Pemilu,Muhammad Basir,801
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,783
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,617
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,585
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,556
108511588277325,Galeria Konveksi,Solehudin,552
104830667806476,Melihat Indonesia,Melihat Indonesia,524
102273039070802,Info Terkini,Muhammad Miftakhunnaim,490
173776079818775,Saiful Mujani,Saidiman,427
108156498584853,Tetap Puan,Marabunta Family Cyber,362
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,361
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,314
312490859193724,mensbatik,Bayu Setayudha,289
106253264560859,Air Kami,Air Kami,254
103581752405141,Sobar Harahap,Sobar Harahap,215
112121101796090,Opini 2024,Opini 2024,204
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,189
107674052345943,Racik Digital,Angga Syahputra,184
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,170
109483748809663,Template Grafis Premium,Template Grafis Premium,165
248242682390831,IMA MAHDIAH,Bayu Wicaksono,153
104843487722931,Portal Islam id,Portal Islam ID,150
102656349157647,Tugimanisme,Tugimanisme,149
118734481202493,Prihati Utami,Dwi Wantoro,137
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,125
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,122
107241861191421,Ilmu Tambang,Ilmu Tambang,112
582402568517453,Coretan Kehidupan,Coretan Kehidupan,108
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,104
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
108604721871287,Tajuk Politik,Wahyu Surya Sakti,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
311198745591624,USAID Indonesia,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
