Page ID,Page name,Disclaimer,Amount spent (PKR)
106886437842105,PM Youth Program,PM Youth Program,3206
97429917898,ProPakistani,ProPakistani,1710
577045818994760,Pakvoter,IFES with Facebook ad credits,1464
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1107
106404676842052,Voice of Politics,ووٹ کو عزت دو,1045
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,993
101160702224736,White News,White News,806
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,774
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,625
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,596
109493084543028,Four Corners with Tarar,NEXT TV,534
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,492
109771132134070,کتابوں کی بستی,Zauq E Adab,449
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,344
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,331
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,261
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,247
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,238
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,222
113483901666841,9ledge Studio,These ads ran without a disclaimer,207
116350378053877,Rana Javed Khan,These ads ran without a disclaimer,183
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,157
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,154
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,151
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,146
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,125
105396082410434,White News English,White News English,110
106429308893380,One Nation,One Nation,104
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,≤100
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,≤100
109120380422173,Rana Sajjad,Rana Sajjad,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
102599725999777,Ch Munir Ahmed Gujjar,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
105914795555577,Bmitco Pvt. Ltd.,These ads ran without a disclaimer,≤100
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
