Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
877146235759813,Pathkind Labs,These ads ran without a disclaimer,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
285029500623,CARE India,CARE India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103782051383159,School of Politics,School of Politics,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
101134222372478,National Climate Conclave 2023,Half Circles Media,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
210251616112761,India Development Review,India Development Review,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
111396951740685,Cambio Bikes,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
670321879700525,Swarajya,Swarajya,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105485297822754,Inc Mudhol Social Media Mission 2023,Inc Mudhol Social Media Mission 2023,≤100
101134222372478,National Climate Conclave 2023,Deepak Somvanshi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
126906743656009,Hasimpeer Walikar AAP,Mohsin Mulla,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
104563854747314,Hard Rock Adventure,Shrinivas Ravichandran Nadar,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101188131634646,सौ. उषाताई कळमकर,Usha Kalamkar,≤100
104278231130765,SofiaKhan,Sofia Khan,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110561223748574,Trekker Warrior,Trekker Warrior,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
204744199661412,Shias of  Hyderabad,Syed Riyazuddin Hyder,≤100
378809075644524,Kuvera,These ads ran without a disclaimer,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
204318116677554,National Herald,National Herald,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
152154292012572,Navjivan,Navjivan,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
223954404698374,Rajesh Kumar Yadav,Ijesf Kumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
102370509068053,News Junction,Parveen,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
