Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,62319
532716330164048,Sole Núñez,PautaPY,60189
102963512483270,PyElige,PY Elige,46820
1468570519872644,Santiago Peña,PRANA SA,29283
102917519228790,Bruno Defelippe,Bruno Defelippe,23273
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,22540
102266292553995,Sucia Política,Diego Ricardo Ramírez,17121
110447625137045,Pilar Callizo,PautaPY,16089
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10037
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5883
196599783696918,Efrain Alegre,Efrain Alegre,5113
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4894
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,3441
325540631525675,En La Tecla,En la Tecla,3316
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,2262
1151984808290856,Hugo Portillo,Hugo Portillo,2042
517426394969535,Ricardo Canese,Ricardo Canese,1574
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1543
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1424
107558844100122,Pastor Filártiga,Pastor Filártiga,1089
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1007
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,823
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,428
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,228
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
101056748935548,Silva Intendente,Viviano Baez Gonzalez,≤100
1547194582252394,Denis Lichi,Global Agencia,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
