Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1827
297904423657616,The ICIR,The ICIR,1385
410088166006594,The Republic,The Republic,1138
101519922862450,isha_phd,These ads ran without a disclaimer,462
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,264
103532961871284,Marion Group,Ezerioha Vincent Uchenna,251
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,232
115798340116713,Ogouniquetv,Ogouniquetv,176
100202924924063,Page 36,Page 36,148
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,133
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,110
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
108085181695024,Therealtor_tobi,These ads ran without a disclaimer,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
266377917312844,Prophet M.A. Ayodeji,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
101016449511287,Abubakar Abzubr,These ads ran without a disclaimer,≤100
104051775888610,Heartbeat,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
103330799251048,Ugwu Stephen Azubuike,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
103349329408244,David Marvel,These ads ran without a disclaimer,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
109511605447538,laxxwrld,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
110712681843212,Onyeoziri MP Ihuoru,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
