Page ID,Page name,Disclaimer,Amount spent (ISK)
253019487550,Ísland.is,Ísland.is,676
737169626371453,Heimildin,Stundin,581
111020791969904,Vísbending,Sameinaða útgáfufélagið,167
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,151
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
153308938439589,Sahara,SAHARA,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100
