Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,505
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,144
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
546434228718557,Alliwa Pazmiño,Alliwa Pazmiño,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
392583151083865,José Chalá,José Chalá,≤100
111872575103564,Juanito Gutemal,Stalin Rivera,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
564092724023395,José Yamberla,José Yamberla,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
2221570604786246,Primicias,Primicias,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
105539772365757,Mentordemy,Mentordemy,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
323779038024639,Carrera de Pedagogía de la Actividad Física y Deporte,These ads ran without a disclaimer,≤100
562247607570724,Página: Fabricio Reascos Paredes,These ads ran without a disclaimer,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
