Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,3899
109120380422173,Rana Sajjad,Rana Sajjad Hussain,2995
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2350
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1345
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1307
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,838
543755195637715,Mian Aslam,Mian Aslam,814
931203933666198,Startup Pakistan,Startup Pakistan,727
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,713
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,662
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,617
133648753466105,Group Development Pakistan,Group Development Pakistan,590
107801948674316,BBU News WORLD,BBU NEWS WORLD,492
187258925420723,Leading Lawyers,Leading Lawyers,467
105690462092880,MM News Videos,MM Digital PVT LTD,420
109493084543028,Four Corners with Tarar,NEXT TV,389
100833042906929,News Morning,PNN,319
234578749895304,Relief Foundation International,Relief Foundation International,314
1706863532970589,Nasir Hashmi,Osama Rehman Butt,270
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,257
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,245
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,197
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,123
100297025991496,NA Yazman,NA Yazman,122
114763757787108,Khanewal public school and college,Khanewal public school and college,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
106685458717116,Muhammad Hussain,Muhammad Hussain,≤100
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,≤100
115301803573781,The World Fact,These ads ran without a disclaimer,≤100
101569176040527,The News Room,These ads ran without a disclaimer,≤100
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,≤100
110208043865490,Jangull baloch,These ads ran without a disclaimer,≤100
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
