Page ID,Page name,Disclaimer,Amount spent (NGN)
115572333681621,HolyGrail properties,These ads ran without a disclaimer,4958
109853168142901,Prime Video Nigeria,These ads ran without a disclaimer,3027
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,1688
2010410822318073,Tvcnewsng,Tvcnewsng,803
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
297904423657616,The ICIR,The ICIR,757
105855815902499,jlragency,These ads ran without a disclaimer,712
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,675
102344605607625,D Independent Attorneys,D Independent Attorneys,523
660685641036325,Sandeco Group,Sandeco Group,474
106965304360771,La'nues collections,La'nues collections,303
100202924924063,Page 36,Page 36,294
1479443335419148,Mr Umanu Elijah,These ads ran without a disclaimer,263
555746311110451,TVCconnect,TVCconnect,221
104197122749271,Welcome to home of power wealth and solutions center,These ads ran without a disclaimer,211
101526161771364,Anambra State New Media,Anambra State New Media,205
101611025900844,_oscar_footwears,These ads ran without a disclaimer,202
102169824695398,Rero TV,Rero TV,148
101133856392999,Hon Moh'd Bello Ngurore,These ads ran without a disclaimer,142
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,120
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,116
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
103018869332378,BantuPage,BantuPage,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
112988044224560,YvoteNaija,YvoteNaija,≤100
104011642027067,Ngozika Ifeamareme Page,These ads ran without a disclaimer,≤100
111610538414482,Aliyu Ashiru Imam Wgn,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
940668275957714,Dabur Herbal Toothpaste,These ads ran without a disclaimer,≤100
106719615680274,Karan Bajaj - The Admission Council,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102513695997389,Ogbeide Ifaluyi-isibor,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
110151513823533,YoboSmile talk show Astr0xtian,These ads ran without a disclaimer,≤100
