Page ID,Page name,Disclaimer,Amount spent (GTQ)
414127029025760,CABAL,CABAL,222
161800283848513,CREO,CREO,216
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,187
196258110831945,Partido Valor,Partido Valor,146
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,113
142373979127061,Partido Unionista,Partido Unionista,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
415170472372647,Portal de Oriente,Portal de Oriente,≤100
436246383083297,TODOS,TODOS,≤100
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,≤100
110582257361172,Partido Azul,Partido Azul,≤100
102028951422328,Portal DEL SUR,Portal DEL SUR,≤100
101783548637407,Antigua News,Antigua News,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
102762215788405,VOS.gt,VOS.gt,≤100
281554395331686,República,"Republica GT, S.A.",≤100
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,≤100
100787018649683,Más Media,Más Media,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
231102923932085,La Luna del Mundo de los Libros a domicilio Guatemala,These ads ran without a disclaimer,≤100
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
116218431429905,,Octavio Artemio de León Delgado,≤100
101362805052535,Hola,Hola,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
105721492045749,San Carlos Alzatate,San Carlos Alzatate,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
112261701386043,Yuyonewsgt,These ads ran without a disclaimer,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
524388061096158,Colegio King David,These ads ran without a disclaimer,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
111055994050917,E-data,E-data,≤100
117763161275571,"Yo soy, Yonathan",Jose Ligorria,≤100
1979136665715746,Shop502,Shop502,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100
