Page ID,Page name,Disclaimer,Amount spent (LBP)
154029261310643,LADE,LADE,29851
1428873024044736,المدن - almodon,المدن - almodon‎,14925
310630374428,Neemat Frem,Neemat Frem,14925
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,14925
1744356319118477,هنا لبنان,هنا لبنان,8806
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100
1943538325932547,Sharks Creators,Sharks Creators SARL,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
105849222420616,Bel Wasat-بالوسط,belwasat,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
2509759842418472,LebTalks,Lebtalks,≤100
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,≤100
105319651353770,Jusur,Jusur,≤100
768168093235674,Janoubia جنوبية,Janoubia News,≤100
