Page ID,Page name,Disclaimer,Amount spent (COP)
975773272625547,Cesar German Roa,Cesar German Roa,14596
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,5087
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2095
130834367164,Red PaPaz,Red PaPaz,1966
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,877
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,833
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,701
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,631
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,554
1622001728047397,Harman Alcalde,Harman Alcalde,467
96595416468,Lilia Solano,Lilia Solano,412
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,167
1823807254333065,Soy Más País,Soy Mas Pais,166
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,162
765302097170348,Línea Cero,Linea Cero,142
140451182823675,Edwin Palma Egea,Edwin Palma Egea,141
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,116
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,115
108875804858437,Antimilitantes,Antimilitantes,107
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,102
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
