Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,9315
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8899
101071764864119,Dulce Veneno,Dulce Veneno,7966
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,2763
565761090563102,Autoya,Robert Jose Peroza Restrepo,2012
200207836752561,Opinión Caribe,Opinión Caribe,1673
275606287530,CEMEX,These ads ran without a disclaimer,1499
105848177845789,All Out en español,All Out Action Fund,1416
643513979193133,Unidos por Beatriz,Neuma,1223
113149344929527,Loly Montañez,Loly Montañez,943
1823807254333065,Soy Más País,Soy Mas Pais,908
765302097170348,Línea Cero,Linea Cero,883
108875804858437,Antimilitantes,Antimilitantes,768
137663156763584,Edward Varon,Edward Varón,592
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,548
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,539
179003239458192,Jorge Humberto Rangel,Jorge Rangel,401
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,398
140451182823675,Edwin Palma Egea,Edwin Palma Egea,390
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,319
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,306
835710939898329,Paulina Aguinaga,Paulina Aguinaga,232
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,179
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,144
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,140
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
