Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
107437608120753,Zastavme špinavé prachy,Re-set: platforma pro sociálně-ekologickou transformaci,≤100
579215965436046,JSNS,"Člověk v tísni, o.p.s.",≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
1797185020366096,Scale,Scale,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
