Page ID,Page name,Disclaimer,Amount spent (ILS)
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
193264714026809,Emunah אמונה,ארגון אמונה,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
