Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,126
109937650579639,discovery+,discovery+,≤100
1300867529986340,Mutual Funds Sahi Hai,These ads ran without a disclaimer,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
21169267101,Give,Give,≤100
841171029605948,India News,India News,≤100
115518501869633,Axis Bank,Axis Bank,≤100
103782051383159,School of Politics,School of Politics,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
897056127025640,InKhabar,InKhabar,≤100
30702412762,NewsX,NewsX,≤100
1217074818324169,Mangaldeep,These ads ran without a disclaimer,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
186199704897466,RD Foundation,RD Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107108298967560,Pleasant oh6,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
1757441471197224,Hardik Patel,Hardik Patel,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
165369376861315,JK Paper Ltd,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
184848438961199,Surya Singh,Surya Singh,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
285029500623,CARE India,CARE India,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
111770075265292,Rudraksha Casino,These ads ran without a disclaimer,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
106814685630635,Upkar Chandrakar,The VoloPV,≤100
137639452985951,LIC Housing Finance Limited,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
524665794408050,CASA,Arushi Narchal,≤100
1088373891289696,Kamal Yadav,Akash Singh,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
