Page ID,Page name,Disclaimer,Amount spent (INR)
402723946481290,Indian National Congress - Chhattisgarh,Indian National Congress - Chhattisgarh,13915
201603136706772,DPR Chhattisgarh,Clarion IT,12885
1293402667423924,Bhupesh Hai To Bharosa Hai,Bhupesh Hai To Bharosa Hai,8920
105515435289387,Kaka Abhi Zinda Hai,Kaka Abhi Zinda Hai,7541
444465999456731,योगेश्वर राजू सिन्हा,योगेश्वर राजू सिन्हा,3811
201603136706772,DPR Chhattisgarh,IVS Corporation,3523
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,3404
1549125462051884,BQPrime,Bloomberg Quint,3354
103036987747307,Congress Sarkar Bharosa Barkarar,Congress Sarkar Bharosa Barkarar,2461
105311675800052,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,2306
438830999958384,Basant Agrawal,Basant Agrawal,1580
854256021383031,Vinod Sevan Lal Chandrakar,Think First,1524
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,1499
104529648873493,Ashok sinha,Ashok sinha,1178
109545244848137,Crafto,Kutumb App,1085
189271178483352,Five Lotus Indo German,Five Lotus Indo German,864
245345792846821,Sushil Sunny Agrawal,Sushil Sunny Agrawal,847
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,766
109937650579639,discovery+,discovery+,678
110194685265228,Praveen Jha,Praveen Jha,664
127418046946464,Poster Nation,Poster Nation,518
101670939504456,I Support Bhawna Didi,I Support Bhawna Didi,515
477443809409105,Jageshwar Jugnu Chandrakar,The VoloPV,436
104671205675253,Patrika Foundation,Patrika Foundation,413
111656192013930,Ram Lakhan Singh Paikra,SIGMA HEROES ENTERPRISES,342
205278732829897,Prem Prakash Pandey,Prem Prakash Pandey,312
108962658092309,Vinay Bhagat,Vinay Bhagat,285
544920495569144,CP Joshi,CP Joshi,278
910153919008427,Prabal Pratap Singh Judev,D P ENTERPRISES,277
107074842073696,Dr. Aakash Kumar Jaiswal,Dr. Aakash Kumar Jaiswal,273
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,270
797927846899300,Flag Foundation of India,Flag Foundation of India,263
107931575229176,Kishor Mahanand,Kishor Mahanand,205
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,202
1421601644782269,Sunil Soni,Sunil Soni,187
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,182
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,179
446315955838127,New India Junction,New India Junction,165
112058781694921,Fiigs India,Lebhaari,160
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,160
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,156
103782051383159,School of Politics,School of Politics,148
106036301636033,"भाजपा महिला मोर्चा, प्रदेश छत्तीसगढ़","भाजपा महिला मोर्चा, प्रदेश छत्तीसगढ़",142
372584453247005,Parash Nath Rajwade,Parash Nath Rajwade,137
125752823774701,Shyam Narang,Shyam Narang,136
384000501947350,Devendra Yadav,Think First,126
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,123
460220750758015,Rajiv Kumar Agrawal,Rajiv Kumar Agrawal,122
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,121
165714096933078,Piyush Goyal,Piyush Goyal,114
106323818662108,Dwarikadhish Yadav,Dwarikadhish Yadav,110
114592314849721,Sunil Maheshwari,Sunil Maheshwari,105
123405501008524,Mercedes-Benz India,Mercedes-Benz India,105
2088778371335357,Tank Ram Verma,Tank Ram Verma,102
107641038768883,Kartavyam Nasha Mukti Kendra,Kartavyam Nasha Mukti Kendra,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
101604939695922,Dyaloo Ram Verma,SIGMA HEROES ENTERPRISES,≤100
330760810293224,HelpAge India,HelpAge India,≤100
106165972424607,18 Me Half 23 Me Saaf,18 Me Half 23 Me Saaf,≤100
113251223688490,Ashish Kumar Chhabra,Ashish Kumar Chhabra,≤100
110414458634084,Umesh Sahu,Umesh Sahu,≤100
106094071444155,Jayant Baghel,Digistick Services Private Limited,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
629977310955589,Krishna Sharma,Krishna Sharma,≤100
865703687108679,Santosh Pandey,Santosh Pandey,≤100
1584551008309986,Navneet chand,Navneet chand,≤100
106789659111746,Anjay Shukla,Sanjeev Kumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
897056127025640,InKhabar,InKhabar,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
735039576525115,Josh Talks,Josh Talks,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
448365408908646,Dhanendra Sahu,Dhanendra Sahu,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
633949120372072,Dipesh Sahu,Dipesh Sahu,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
21169267101,Give,Give,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
201603136706772,DPR Chhattisgarh,SHREERAM ADVERTISING AND MARKETING,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
112709838355954,Prachar99,Prachar99,≤100
398066480342359,Dr. Sampat Agrawal,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
105025249233764,Congress Prachar,Congress Prachar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
841171029605948,India News,India News,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
