Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,8086
54779960819,United Nations,United Nations with Facebook Ad Credits,5874
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,2166
104516512296314,Kartikeya Sharma,Adv Tech,1653
109986065209042,Mera Apna Rahul,Mera Apna Rahul,1284
294493857651676,Rahul Gandhi,Indian National Congress,1254
1170127696364395,Anil Maan,Sezal Maan,1163
105671775473178,Jan Suraaj,Jan Suraaj,1145
109986065209042,Mera Apna Rahul,MeraApnaRahul,950
694622163885355,Devender singh babli,Devender Singh Babli,877
21169267101,Give,Give,848
295405070641302,Balraj Kundu,Pankaj Sharma,605
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,570
107395897271506,Kutumb,Swatantra Verma,567
301902473766068,முதல்வன் OPS,M Mahalakshmi,536
1108242266050014,Mohan Lal,Kanav Kathuria,522
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,488
1521106071438318,CMO Chhattisgarh,Clarion IT,457
922534064468145,Capt. Meenu Beniwal,Jasvinder,375
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,374
1488581191158902,Conscious Planet,Isha outreach,369
174283119250672,Save the Children India,Bal Raksha Bharat,343
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,342
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,341
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,316
102106021886833,A K Sharma,Harish Sahrawat,296
1423768791189124,Yashpal Batra,Yashpal Batra,291
541191682746522,Samarveer Kaushik,These ads ran without a disclaimer,290
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,288
30290552843,Greenpeace India,Greenpeace India Society,269
541191682746522,Samarveer Kaushik,Samarvir Kaushik,259
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,247
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,240
805526169610318,Shubhashray Housing India,shubhashray housing india,239
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,233
103118785103139,DeepakYadav,Mohit Yadav,223
220915357934024,Arvind Sangal,Bharat Sangal,213
1569852659799372,Nishant Anand,Nishant Anand,209
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,209
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,209
184278081698180,Ashok Gehlot,Ashok Gehlot,204
578430339598121,Lalit Panwar,Kanav Kathuria,202
101713962007976,Amrit Mahotsav,Amrit Mahotsav,185
395217057599276,Gaurav Singh,Gaurav Singh,177
761826677309909,Bhupinder Lather,Book My Promo,177
2205544183064603,Surender Panwar,Ashish Sakhuja,172
104656344931338,Pravesh Agrawal,Swanit Infotech,167
103760102031014,Rajeshwar Singh,Pragya Net Technology,167
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,165
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,162
1521106071438318,CMO Chhattisgarh,IVS Corporation,152
132689140088396,smilefoundation,Smile Foundation,146
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,144
105079445808554,Mahadev Balali,WMB,144
649263601760932,Rahul Rana,Kanav Kathuria,139
110115671863420,Kacche Din,Kacche Din,137
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,117
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,110
827495487267419,Amin Pathan,Amin Pathan,109
106217671329032,Aditya Dhankhar,Aditya Dhankhar,106
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103
113934138208978,Jayavik Patel,Pixatronix,102
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102
764169903692675,Randeep Singh Surjewala,Rajender Kumar,≤100
733126086893119,Maqsood Khan - Kaman,Rebel Films Production,≤100
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100
102778879204757,Teekhi Khabar,Hemant Sharma,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105603401686322,India Together Foundation,Kushal Majithia,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
107893638574706,Digi Hind News,Aashish,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
573163359463397,Mangat Ram Lalwas,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
285029500623,CARE India,CARE India,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
104052753400618,Union Bank of India,These ads ran without a disclaimer,≤100
101172242346540,Prince Chaudhary,Nitin Kumar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
271570539634415,Rahul Kajal,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
102625849396266,Jcoder,Sattar Ali,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
100947489007404,Harsh Yadav,Harsh Yadav,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
