Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,3094
414127029025760,CABAL,CABAL,1131
100169482992019,Sebastián Arzú,Sebastián Arzú,713
142373979127061,Partido Unionista,Partido Unionista,542
436246383083297,TODOS,TODOS,490
103825294800306,Diario Guate,Sonny Rafael Gonzalez Paniagua,406
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,156
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,150
106908785419555,Goberna Guatemala,Goberna,125
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,≤100
110582257361172,Partido Azul,Partido Azul,≤100
119057720784594,El Búho,El Búho,≤100
196258110831945,Partido Valor,Partido Valor,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
109448125780375,Melanie Müllers,Melanie Müllers,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100
2119731394779355,Cocido Chapin,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
