Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110115671863420,Kacche Din,Kacche Din,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108209555020383,B somashekar,RMT,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
169359970347416,India Health Wise,India Health Wise,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
101342226152296,Vinay Mishra,Hemant Singh Baghel,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
103556325989936,योगी राज,Hemant Singh Bisht,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
