Page ID,Page name,Disclaimer,Amount spent (IDR)
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,464313
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,224959
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,221255
23383061178,Prabowo Subianto,indonesia Adil makmur,190531
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,96238
104940148858518,Bersama Mbak Puan,Bersama Puan,93160
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,86201
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,65026
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57256
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,43293
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34729
197545083607941,Harian Kompas,Harian Kompas,33461
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,30354
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",28999
173776079818775,Saiful Mujani,Saidiman,23964
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,23635
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,14605
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14251
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,12420
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8728
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7489
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5868
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5258
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5182
101203454841155,Kota Kite,Prayogo,4867
103581752405141,Sobar Harahap,Juniar Dwi Harianto,4681
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3252
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3090
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3024
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2664
104830667806476,Melihat Indonesia,Melihat Indonesia,2152
104622532469179,Populis,Aditia Ramdani,2088
108156498584853,Tetap Puan,Marabunta Family Cyber,1764
106883058905796,Tanda Seru,Aditia Ramdani,1756
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1755
101101492306034,Mega News,Siti Sarah Iskandar,1647
138714910025360,Saidiman Ahmad,Saidiman,1636
110952238516382,Kiki Daliyo,Dwi Wantoro,1543
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1439
101428652793656,Readktif,Aditia Ramdani,1282
107241861191421,Ilmu Tambang,Ilmu Tambang,1167
164800207258203,SUARANTB.com,SUARANTB.com,1115
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1065
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,978
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,867
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,465
110750361762052,Pikiran Rakyat,Desta Darmawansyah,455
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,423
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,393
103866218070109,Bung Idris,Muhammad Idris Siregar,321
103421759149899,Geocorner Indonesia,Geocorner,289
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,275
104427162506872,Fakta Anies,Fakta Anies,268
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,222
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,204
103843898131169,Zehufa,Zehufa,196
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,165
111882761429956,Export Academy IDN,These ads ran without a disclaimer,160
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,132
104843487722931,Portal Islam id,Portal Islam ID,104
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,101
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
