Page ID,Page name,Disclaimer,Amount spent (PKR)
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,2999
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2198
97429917898,ProPakistani,ProPakistani,1706
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1359
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1073
109493084543028,Four Corners with Tarar,NEXT TV,1015
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,896
543755195637715,Mian Aslam,Mian Aslam,812
338109312883186,China Xinhua News,These ads ran without a disclaimer,804
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,773
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,691
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,651
114763757787108,Khanewal public school and college,Khanewal public school and college,619
133648753466105,Group Development Pakistan,Group Development Pakistan,573
109812220412504,Musa Habib Raja,Musa Habib Raja,495
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,490
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,440
105363750882345,Young Activists Summit,These ads ran without a disclaimer,348
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,262
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,257
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,231
187258925420723,Leading Lawyers,Leading Lawyers,224
107801948674316,BBU News WORLD,BBU NEWS WORLD,185
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,150
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,138
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,124
100297025991496,NA Yazman,NA Yazman,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
