Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1241664
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,802324
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,454577
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,331634
102793242742002,Jaksapedia,JAKSAPEDIA,156014
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,131330
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,94713
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,79734
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,60476
103817945830465,Sobat Dito,Sobat Dito,59579
101971245965029,Siap Kawal Polri,Kawal Polri,49656
197545083607941,Harian Kompas,Harian Kompas,46917
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,46336
107451398732660,Teman Dito,Teman Dito,39819
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,31116
104830667806476,Melihat Indonesia,Septian Raharjo,30000
110952238516382,Kiki Daliyo,Dwi Wantoro,26045
103581752405141,Sobar Harahap,Septian Raharjo,20493
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,20359
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,18294
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,18027
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12674
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12664
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,12632
103013484811323,Jangan Lupa Sejarah,John Kamnahas,11485
111864151754055,Esensi TV,Esensi Tv,9409
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7869
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",5872
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5741
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4958
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,4000
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3119
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3114
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3049
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,2943
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2866
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2731
106524371346347,NTBSATU.com,NTBSATU.com,2723
107241861191421,Ilmu Tambang,Ilmu Tambang,1900
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1799
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1573
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1464
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1249
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1190
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1081
112121101796090,Opini 2024,Juniar Dwi Harianto,916
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,867
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,792
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,776
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,745
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,741
312490859193724,mensbatik,Bayu Setayudha,729
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,702
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,700
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,676
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,665
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,652
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,587
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,582
202555993805088,Caption,Ganjar Nusantara Indonesia,579
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,574
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,569
756567881057213,Airlangga Hartarto,Airlangga Hartarto,557
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,550
105313791512717,Jateng Sentris,Bayu Wicaksono,549
104533848318771,Pemalang Today,Bayu Wicaksono,536
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,528
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,500
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,497
102114435036822,Filosofi Jatim,Dwi Wantoro,489
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,468
108346091544917,Katalis IA,IA-CEPA ECP Katalis,458
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,444
102374509356327,Alam Terindah Lestari,These ads ran without a disclaimer,439
110037828037739,Jateng Pedia,Bayu Wicaksono,400
106920001531083,Filosofi Jateng,Bayu Wicaksono,359
106369021821580,Partai Buruh,Partai Buruh,354
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,225
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,213
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,184
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,130
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,114
2046452302292477,Kawan H. Nuruddin Amin,These ads ran without a disclaimer,108
112973765062222,Ridha Dharmajaya,These ads ran without a disclaimer,≤100
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106039172449976,Semesta,These ads ran without a disclaimer,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
102963592716303,Samsung Display Global,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
