Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,14129
224274995688487,Bohár Dániel - Riporter,Megafon,12186
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7976
128596180810227,Stefi Déri,Megafon,6819
503614639975773,Trombitás Kristóf,Megafon,6475
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6131
109217671008015,A kopasz oszt,Megafon,5090
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3690
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3575
248172631940,Mandiner,Mediaworks Hungary Zrt.,3187
191461774219575,hirado.hu,hirado.hu,3043
112036704319014,Fidesz Dél-Zala,Fidesz,2493
110149601578231,GeriJoca,Megafon,2445
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2416
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2235
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2091
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1945
178362315106,European Parliament,European Parliament,1789
118152054556475,Deák Dániel,Megafon,1563
109414841321682,Magyar Falu Program,Miniszterelnökség,1544
264517713636590,PestiSracok.hu,PestiSrácok.hu,1220
451844608304228,Metropol,Metropol,1140
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,939
115388925185513,Magyar Szocialista Párt,MSZP,936
1534911313439123,Ripost,Ripost,847
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,821
408924035951553,Körforrás,Körforrás,629
131283758531,HVG,HVG Kiadó ZRt.,561
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,524
265672590604606,Makronóm.Blog,Makronóm.Blog,504
1265353903615539,Oeconomus,Oeconomus,497
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,460
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,460
100299381703981,Ps TV,PestiSrácok.hu,452
344967909393503,Nagy Bálint,Fidesz,447
490030231058740,444,Magyar Jeti Zrt - 444.hu,383
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,362
537817739693723,Brain Bar,Brain Bar,338
447204268797621,RTL.hu,RTL.HU,327
851784814892644,Simicskó István,KDNP frakció,311
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,298
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,294
162344823835042,atlatszo.hu,atlatszo.hu,292
102426795954406,Nobilis Márton,Nobilis Márton,272
128573907819549,Fekete-Győr András,Momentum Mozgalom,268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,259
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,257
114230203654958,21 Kutatóközpont,21 Kutatóközpont,251
887921287887805,Király Nóra,Király Nóra,249
267168140529488,György László,György László,246
108346693873484,Győrffy Balázs,Győrffy Balázs,231
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,225
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,220
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,220
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,217
108248022589754,Bosch Magyarország,Bosch Magyarország,189
191946490841225,Dúró Dóra,Dúró Dóra,182
1926735160968885,Válasz Online,Válasz Online,174
105774734948091,Hungarian Conservative,Hungarian Conservative,170
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,159
123910440019,Renew Europe,Renew Europe Group,150
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,142
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,136
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,128
1408906262689093,Nyitrai Zsolt,Fidesz,118
221761091331222,Danube Institute,Danube Institute,118
112694594992064,Mehr Licht,Mehr Licht,111
126893087354793,Európai Parlament,Európai Parlament,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
116609705085092,BP18,BP18,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
107123677458699,Külpologika,Külpologika,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
150836998898897,aHang,aHang,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
325295752042,Haver Informális Zsidó Oktatási Alapítvány,These ads ran without a disclaimer,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
92932085233,TASZ,TASZ,≤100
215551471947529,Sajómente,Sajómente,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
103958195694263,Fazekas Csilla,Fazekas Csilla,≤100
112615356818860,Vida Attila,Vida Attila,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
85568463466,Mérce,Mérce,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
1443354815880657,Salacz László,Salacz László,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
