Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,4822
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,791
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,486
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,279
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,137
530640683655093,President,These ads ran without a disclaimer,112
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,103
225968600759645,Andrés Lima,Andrés Lima,≤100
260130691485088,Carlucho Moreno,Carlucho Moreno,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
101632586127797,triocazumba,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
