Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,699594
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,455079
102793242742002,Jaksapedia,JAKSAPEDIA,123787
117935907895698,Tidak resmi: inilahcom,Inilahcom,109152
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,68049
101971245965029,Siap Kawal Polri,Kawal Polri,65572
197545083607941,Harian Kompas,Harian Kompas,56870
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,32540
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,32075
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,26800
116705041036588,Francine Widjojo,Francine Widjojo,25363
107934438784675,Berani Bersuara,Berani Bersuara,19536
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,15575
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,15180
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,13949
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13576
104622532469179,Populis,Aditia Ramdani,13278
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",11123
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,10215
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,9929
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5773
106662402320800,Rakyat Beropini,Rakyat Beropini,5478
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5328
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4082
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,3987
101355948222111,Golkar Indonesia,Golkar Indonesia,3940
895727830637189,Relawan Puan 2024,Miftakhul Ansori,3503
104427162506872,Fakta Anies,Fakta Anies,3447
106256777922958,SEA Today News,These ads ran without a disclaimer,3144
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3132
106883058905796,Tanda Seru,Aditia Ramdani,3120
102332655592625,BidikNews24.com,BidikNews24.com,2599
104427162506872,Fakta Anies,Harian Politik,2575
111864151754055,Esensi TV,Esensi Tv,1493
101428652793656,Readktif,Aditia Ramdani,1374
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1132
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,898
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,775
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,773
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,745
107241861191421,Ilmu Tambang,Ilmu Tambang,672
312490859193724,mensbatik,Bayu Setayudha,628
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,587
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,572
173776079818775,Saiful Mujani,Saidiman,555
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,516
102273039070802,Info Terkini,Muhammad Miftakhunnaim,514
110750361762052,Pikiran Rakyat,Pikiran Rakyat,485
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,468
423670114403144,Trending in China,These ads ran without a disclaimer,458
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,433
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,401
104843487722931,Portal Islam id,Portal Islam ID,294
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,269
108156498584853,Tetap Puan,Marabunta Family Cyber,240
103411659195911,JIMAT,Arik Luviani Putri Yasa,131
1824152721248355,Berita Kita,Berita Kita,131
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
