Page ID,Page name,Disclaimer,Amount spent (MXN)
162949857103721,Gobierno Colima,Gobierno Colima,5930
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,601
104518395995904,La Transformación Sigue,La Transformación Sigue,396
2023599817873318,Vladimir Parra,Vladimir Parra,367
112500300515618,Espacio Informativo,Espacio Informativo,291
101435299357501,Ahora #EsAdán,Con Adan Si,248
102121839522309,Conoce Más,Conoce Más,217
108291675564193,El Mundo Noticias,El Mundo Noticias,209
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,206
114871741627741,Cambio al Guinda,Cambio al Guinda,175
682427185183797,De Política y Algo Más.,De Política y Algo Más.,157
923633637651202,Morena Sí,Morena Sí,155
543589789374296,Memo Toscano,Guillermo Toscano Reyes,146
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,136
362430908370,Aeromexico,Aeromexico,132
175155689785578,Diputado Rubén Romo Ochoa,Francisco Rubén Romo Ochoa,129
106832192386081,Sigue la Tendencia,Sigue la Tendencia,125
118621424595489,Comiendo con El Carnal - Ya sabes cual,Francisco Guillén Montufar,121
109185675779412,Dos8,Mery Alejandra España Orozco,111
113982881676646,Poder Morenx,Poder Morenx,108
115543218144896,Diario El Mexicano,El Mexicano Diario,≤100
414335665770236,Rosi Bayardo,Francisco Eduardo Rojas Domínguez,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
116546948099512,Times Mujer Mx,Times Mujer Mx,≤100
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
109634395756375,Save the Children México,Save the Children México,≤100
120607030955709,Todo Noticias,Todo Noticias,≤100
119813324392503,Latitud Cero,Latitud Cero,≤100
113157781192753,Nacho Vizcaíno Ramírez,Nacho Vizcaíno,≤100
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
110171835367463,Portada Informativa,Portada Informativa,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
100161226251964,El Centro Informativo,El Centro Informativo,≤100
117578037942108,Democracia Informada,https://democraciainformada.com/,≤100
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,≤100
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,≤100
106901138918730,México en Transformación,México en Transformación,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
106689315603748,Somos Centro,Somos Centro,≤100
254852601222832,Cemex México,CEMEX México,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
110802201854701,El Norte de México,El Norte de México,≤100
