Page ID,Page name,Disclaimer,Amount spent (PKR)
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,5471
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,965
108032181861181,Suno News HD,SUNO TV,459
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,319
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,277
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,250
171980796153771,Siraj ul Haq,Siraj ul Haq,196
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",143
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,139
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,135
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,107
543755195637715,Mian Aslam,Mian Aslam,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
105396082410434,White News English,White News English,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
977981842265214,Pukaar,Pukaar,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
104789632113642,Republic URDU,Republic URDU,≤100
203139883754300,UET's Einsteins,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100
107103109003980,Middle Class,These ads ran without a disclaimer,≤100
105447505425942,bushraa.kamran,These ads ran without a disclaimer,≤100
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
