Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),41698
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,32066
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,22712
172277313691851,Chile Liberal,Chile Liberal,22712
113838817025219,Coperiodistas,Coperiodistas,16824
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,15983
103527991214141,Cero DICOM,Cero Dicom,12060
106037731330237,CentroAvance,Centro Avance,11195
350025708997760,Minera Vizcachitas,Minera Vizcachitas,10736
102019462029011,V más V,V más V,10405
1548643738480723,Asistencia Deudores,Asistencia Deudores,9278
105798328215264,Asistencia Familia,Asistencia Familia,9175
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8884
112089607203762,Consejo del Salmón,Consejo del Salmón,8412
228557190541436,BancoEstado,BancoEstado,5652
103463095024719,Curiocity,Curiocíty,4475
256214294989170,DaleProfe,daleProfe,4206
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4146
179469489118356,UDLA Chile,UDLA Chile,3929
1409821842658101,Merlín Research,Merlín Research,3528
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,3405
113194374358815,Compromiso Minero Chile,Compromiso Minero,3381
100545818677825,Manuel León Saa,Manuel León Saa,2288
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1793
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
104487498154013,Agenda Transparencia,Agenda Transparencia,1682
101750312738517,paolawalkernz,These ads ran without a disclaimer,1569
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1274
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1265
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1264
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1165
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,893
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,888
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
109956745753163,Lay's Chile,These ads ran without a disclaimer,841
104224427947088,Circula el Plástico,Metrix,841
78239901502,Diario Financiero,Grupo DF,841
154785904692548,SalmonChile,SalmonChile,606
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,485
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,459
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,444
211676538936148,Fundación Reforestemos,Fundación Reforestemos,439
1544524942457436,Iván Flores García,Iván Flores García,359
113540781539326,Workmed,Workmed,350
928123800586927,Montina,These ads ran without a disclaimer,293
161516273891492,Coopeuch,These ads ran without a disclaimer,249
1101427233255754,Christopher White,Christopher White Bahamondes,208
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,145
101576936208402,Patagoniabim,Patagoniabim,129
111360291899359,Trébol Surf Tienda,These ads ran without a disclaimer,120
108390475493550,Belong Communication Lab,Belong Communication Lab,120
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,104
103030962615298,Chile YAAC,Chile YAAC,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
