Page ID,Page name,Disclaimer,Amount spent (XCD)
486723854867439,MYUPP,United Progressive Party,≤100
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,≤100
203239449860143,Harold Lovell,United Progressive Party,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
44846920403,Dean,Athill Dean Jonas,≤100
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
