Page ID,Page name,Disclaimer,Amount spent (USD)
101407669650093,Débout la Patrie / DP - RDC,Guy Guy-Bin Pengele,≤100
107057498736426,Ligue pour l'Emergence et la Démocratie,Ligue pour l'Emergence et la Démocratie,≤100
119941374434847,Bilembo,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
1822350744661475,Piste pour l'Emergence,These ads ran without a disclaimer,≤100
567359323444301,Bussa Obambule Gaël,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100
