Page ID,Page name,Disclaimer,Amount spent (PKR)
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,4377
108032181861181,SUNO TV,SUNO TV,3687
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2951
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,2331
97429917898,ProPakistani,ProPakistani,2283
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1947
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1723
109493084543028,Four Corners with Tarar,NEXT TV,1524
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1327
133648753466105,Group Development Pakistan,Group Development Pakistan,1268
107703715013954,JTR Media House,JTR Media House,981
977981842265214,Pukaar,Pukaar,977
204305176293161,Alamgir Khan,Alamgir Khan,814
543755195637715,Mian Aslam,Mian Aslam,802
145394629423894,K2K,Zohaib Ali,760
131789133499489,Khubaib Foundation,These ads ran without a disclaimer,730
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,710
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,700
111842871658651,Mian Abdul Rauf Fans PP 66,Mian Abdul Rauf Advocate,694
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,652
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,619
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,613
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,610
111848684746828,Neo Digital,Neo Digital,583
296190173796957,MEGA Lifestyle & Fashion,These ads ran without a disclaimer,523
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,501
108727162154282,Azhar Iqbal,Azhar Iqbal,501
109812220412504,Musa Habib Raja,Musa Habib Raja,500
331162064082895,Atta Ur Rehman,Asad Iftikhar,494
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,471
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,422
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,405
105690462092880,MM News Videos,MM Digital PVT LTD,377
109564505384985,,These ads ran without a disclaimer,340
104140455004423,Rao usman ali khan PP.62,These ads ran without a disclaimer,322
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,317
101160702224736,White News,White News,297
118561084516561,,These ads ran without a disclaimer,294
102512988446390,,These ads ran without a disclaimer,285
109002920674367,Ali Raza,Ali Raza,279
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,274
108032181861181,SUNO TV,These ads ran without a disclaimer,261
118592938221174,ZTE Corporation,These ads ran without a disclaimer,261
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,214
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,186
145394629423894,K2K,These ads ran without a disclaimer,173
106429308893380,One Nation,One Nation,172
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,147
108876282120706,Qazi Shafiq,Qazi Shafiq,131
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,120
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,112
110442325312318,,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100
1805229083060128,Sialkot News Malik Maqsood,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101405739496330,Awal Sher,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
255283668478965,,These ads ran without a disclaimer,≤100
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100
311375192273111,Ch Mahboob Alam Sandhu,These ads ran without a disclaimer,≤100
100704485764034,Online Quran Academy007,Online Quran Academy007,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
186449458086272,Afzal Butt,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
105657505357448,Rao Sarmad Iftikhar Adv,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
113317880352732,TSF - The Silly Feed,These ads ran without a disclaimer,≤100
