Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
191099214413083,Cyprus Business News,Cyprus Business News,≤100
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100
351711568266274,Φικάρδου,Blend Digital,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100
112262374694350,DiEM25 Cyprus,DiEM25,≤100
1053722611322832,Αναγέννηση Πανεπιστημίου Κύπρου,ΑΝΑΓΕΝΝΗΣΗ,≤100
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
103919185790665,Северный КИПР - News,These ads ran without a disclaimer,≤100
100322882444157,Redif Nurel,These ads ran without a disclaimer,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
