Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,258087
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,231181
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,96852
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,53721
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,44998
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16960
197545083607941,Harian Kompas,Harian Kompas,13525
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8148
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7714
111864151754055,Esensi TV,Esensi Tv,7539
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6594
101674375744514,Media Cuan,Ipta Apipah,3940
108323317964897,Bimbel BP,These ads ran without a disclaimer,3890
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3705
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2962
104549327891079,Dermawan,Frista Kurniasari,2951
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2042
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1970
110980888642151,Twibbon April,These ads ran without a disclaimer,1882
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1788
173776079818775,Saiful Mujani,Saidiman,1408
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1371
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1361
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1224
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1198
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1148
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1110
104843487722931,Portal Islam id,Portal Islam ID,569
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,495
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,424
756567881057213,Airlangga Hartarto,Airlangga Hartarto,413
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,401
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,372
102114435036822,Filosofi Jatim,Bayu Wicaksono,329
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,311
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,302
202555993805088,Caption,Bayu Wicaksono,300
105308715676825,Filosofi Indonesia,Bayu Wicaksono,298
107565455160464,Indonesia Opini,Bayu Wicaksono,289
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,282
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,271
104799384898162,Indonesia Berkabar,Bayu Wicaksono,269
1824152721248355,Berita Kita,Berita Kita,261
218228558196506,Tiket.com,These ads ran without a disclaimer,239
112121101796090,Opini 2024,Juniar Dwi Harianto,210
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,194
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,166
110952238516382,Kiki Daliyo,Dwi Wantoro,166
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,158
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,156
104563194242253,Enjoy Jateng,Bayu Wicaksono,152
100769345853089,astra.infra,These ads ran without a disclaimer,146
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,124
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,122
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
293205499138713,Forum Terkini News,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
